,n_cells,dynamicColors,moduleColors,moduleLabels,kMEblack,kMEdarkgrey,kMEdimgrey,kMEgainsboro
CD74,1155,gainsboro,gainsboro,3,0.713561154699422,0.5814798839401549,-0.7651555579017131,0.7466205026698335
RPS9,1167,gainsboro,gainsboro,3,0.11648213309846642,0.47560131129958366,-0.6413648641782814,0.7463083913928422
SEM1,1167,gainsboro,gainsboro,3,0.3286701197676999,0.7515958230681943,-0.7513905420351004,0.7460460305345793
RPL12,1167,gainsboro,gainsboro,3,0.1993916905363197,0.41522380030593226,-0.6062751481298083,0.7435082663526977
ACTG1,1167,gainsboro,gainsboro,3,0.0909994657980936,0.7984369656955213,-0.7557926483579681,0.7410501663913911
CST3,1167,gainsboro,gainsboro,3,0.09694876421803189,0.6145587790110405,-0.6486656964463108,0.7405746413611667
MT-ND2,1167,gainsboro,gainsboro,3,0.3539485528504912,0.22551721657971352,-0.6347395336508294,0.7329362693782308
MT-ND4,1167,gainsboro,gainsboro,3,0.360974156627171,0.20517751676321166,-0.6330791761663149,0.7288427919874715
ATP5MC2,1167,gainsboro,gainsboro,3,0.021601437104445925,0.6396574120169123,-0.6491751882083221,0.7272298830343239
CEBPD,1167,gainsboro,gainsboro,3,0.6277811294386734,0.8735789103074368,-0.8104554241899184,0.726717653183993
RPL21,1167,gainsboro,gainsboro,3,0.6010946531067636,0.3918784013437891,-0.6806351591192015,0.7260191385189138
RPL35A,1166,gainsboro,gainsboro,3,0.26665043423912105,0.3493829728332519,-0.5958343937565345,0.722060542460838
MYL6,1167,gainsboro,gainsboro,3,0.00884938625709392,0.42820174766389096,-0.5683607566310296,0.7219581412564499
HPR,1165,gainsboro,gainsboro,3,0.7257325446254684,0.8080184442271896,-0.7969466522299348,0.7212221283525593
RPL4,1167,gainsboro,gainsboro,3,0.09392554308396515,0.5765613604451251,-0.6310813577263671,0.7206853161101723
AMBP,1167,gainsboro,gainsboro,3,0.1349385397180898,0.8233159477336552,-0.6648902839695884,0.7184537859237923
FAU,1167,gainsboro,gainsboro,3,-0.1379670048148745,0.3973108238022344,-0.536815807741557,0.7134614688528647
TSC22D1,1156,gainsboro,gainsboro,3,0.7020037693157544,0.7424522471099757,-0.8064576966387866,0.7129969878980362
SAMHD1,1155,gainsboro,gainsboro,3,0.5914272790984492,0.5169669462262582,-0.6948395797523257,0.7129954155101481
CEMIP2,1167,gainsboro,gainsboro,3,0.5297632477124223,0.6403328835896189,-0.7412179832432743,0.7125111400450223
PRKAR1A,1167,gainsboro,gainsboro,3,0.5599410191824653,0.8737787933475298,-0.8168730265665074,0.7049676251165279
RPL18,1167,gainsboro,gainsboro,3,-0.045505461946630014,0.43502981149177994,-0.5463880156676304,0.7003978455162431
RACK1,1167,gainsboro,gainsboro,3,-0.051333547273101215,0.5004460906796595,-0.5606610987037934,0.6995935109275918
RPL7A,1167,gainsboro,gainsboro,3,-0.05358839041937714,0.4821991619130772,-0.5684520776499707,0.6951427689893627
RPL41,1167,gainsboro,gainsboro,3,0.2921152342157319,0.19665233225379036,-0.540600250672097,0.6936371518442893
RPL18A,1167,gainsboro,gainsboro,3,-0.013685534931863525,0.31690816380109915,-0.5249009522507743,0.6926140251797561
CFL1,1163,gainsboro,gainsboro,3,-0.06357947357201237,0.519879184995787,-0.5632566065944106,0.6872002986802193
IFITM2,1166,gainsboro,gainsboro,3,0.17988219350740373,0.7188660117970112,-0.6860157830821447,0.6857691513643184
RPL13,1167,gainsboro,gainsboro,3,-0.18813134904283235,0.3279157406221212,-0.5122117524918038,0.6854856427528382
RPS21,1167,gainsboro,gainsboro,3,0.2072774587076223,0.2660018234278093,-0.5364352171792546,0.6823315079464206
OAZ1,1166,gainsboro,gainsboro,3,0.0007548885238961664,0.6269229582905587,-0.5888180932890512,0.6715248499594649
LEAP2,1167,gainsboro,gainsboro,3,0.5868959479482878,0.6955476036419989,-0.682129154181486,0.6713717917791229
EEF1D,1167,gainsboro,gainsboro,3,0.06488308304335542,0.47350449362763103,-0.5935076453963231,0.6705806095644433
ADI1,1166,gainsboro,gainsboro,3,0.5416238239112611,0.6664057230085609,-0.6754215139706219,0.6664858147027454
RPL9,1167,gainsboro,gainsboro,3,0.25669927391760655,0.2635675822509991,-0.531112728236345,0.665674195596708
ENO1,1167,gainsboro,gainsboro,3,0.22867926698070443,0.563828828595265,-0.6069733131149524,0.6640102768387927
MTDH,1167,gainsboro,gainsboro,3,0.5543882881264454,0.563384780785011,-0.6747798410753458,0.6569676244376789
RPL10A,1167,gainsboro,gainsboro,3,0.10831082856448182,0.3160896934511797,-0.5005119934654463,0.6514963286051013
RPL35,1167,gainsboro,gainsboro,3,0.055569247926660376,0.2118530737633627,-0.47748895368412786,0.6443448382313287
FAM49B,1167,gainsboro,gainsboro,3,0.2781178951494971,0.35486908751580193,-0.512411313498664,0.6425867814440047
RAB4A,1166,gainsboro,gainsboro,3,0.4506740421738896,0.775078888111384,-0.6711006223840703,0.6414228726935711
NCL,1167,gainsboro,gainsboro,3,0.12456869340907681,0.6714711862917817,-0.6508453495135089,0.6329599719608602
PLPP1,1167,gainsboro,gainsboro,3,0.5958289376018979,0.6490277711733112,-0.6495593509768378,0.6328505225066177
STARD10,1167,gainsboro,gainsboro,3,-0.16734508066466866,0.6318474840734354,-0.5220920833379584,0.6303640954969437
RPL26,1167,gainsboro,gainsboro,3,0.2287580185465725,0.19570289809894478,-0.47476326867453206,0.6248642901641576
HULC,1167,gainsboro,gainsboro,3,0.43622763669499315,0.5756431985065555,-0.6281905449635493,0.6232084814779941
PIK3R1,1167,gainsboro,gainsboro,3,0.5794719235593079,0.6414166525253961,-0.6833588117296818,0.6207676653432019
ATP5F1B,1166,gainsboro,gainsboro,3,0.12611537972613965,0.7007311740987315,-0.5957459690139906,0.615958641777933
RPL36,1167,gainsboro,gainsboro,3,0.02270408231255248,0.1840569965978319,-0.4312959073842314,0.6037953888880373
BRI3,1166,gainsboro,gainsboro,3,0.34825468982724095,0.7236050709659142,-0.6432839686500756,0.5906498560322925
